timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,alert_score,alert
2025-04-13T17:22:12.618986,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2645.9700000286102,0.0,14643200.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,897024.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2651.880000114441,0.0,897024.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.525618535491635,0.0,0.1,0.0,168144896.0,0.0,104857600.0,144785408.0,121732.92378102448,186068.1570146101,0.0,0.0,0.0,1.0,0.0,506365.9077604866,160746.52755249786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3448.819999933243,0.121993833810387,168144896.0,0,0,0,0,0,0,0,0,3.366182139782587e-05,5.145192339678901e-05,0.00014002127131722145,4.4449937886371045e-05,1,alert
2025-04-13T17:22:32.184431,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.780723425361613,0.1,0.1,0.0,63180800.0,52428800.0,52428800.0,24756224.0,123864.83400006835,185071.13208192293,0.0,0.0,0.0,1.0,0.0,503872.6908495708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3444.239000082016,0.0777496033354515,1.205078125,0,0,0,0,0,0,0,0,3.429689719237716e-05,5.1244290936417535e-05,0.00013951716010134592,0.0,1,alert
2025-04-13T17:22:32.184431,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.144622543988537,0.0,0.25,0.0,1327296512.0,0.0,0.0,1268813824.0,122254.5268794476,186372.7506517297,0.0,0.0,0.0,1.0,0.0,1144721.3261675946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3449.6530001163483,0.5798104126315725,1327296512.0,0,0,0,0,0,0,0,0,3.379789281571056e-05,5.1523705592575864e-05,0.0003164640989026191,0.0,1,alert
2025-04-13T17:22:32.184431,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.1284822223164033,0.0,0.2,0.0,146206720.0,0.0,0.0,113369088.0,121834.49629856444,187931.8395504242,0.0,2.0,0.0,1.0,0.0,730314.8448621206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3450.0169999599457,0.0902785777853122,146206720.0,0,0,0,0,0,0,0,0,3.3678219548941986e-05,5.194924216787936e-05,0.00020187799377316268,0.0,2,alert
2025-04-13T17:22:32.184431,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0663730256183688,0.0,0.0,0.0,68509696.0,0.0,0.0,27459584.0,122741.317871808,186690.7424704369,0.0,0.0,0.0,1.0,0.0,568718.7670656625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3445.3929998874664,0.0052228860418721,68509696.0,0,0,0,0,0,0,0,0,3.3974423939452476e-05,5.1675430411185136e-05,0.0001574196271445568,0.0,1,alert
2025-04-13T17:22:32.184431,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7464644398948004,0.0,0.1,0.0,69259264.0,0.0,0.0,48939008.0,123079.74939540934,187246.6623767837,0.0,1.0,0.0,1.0,0.0,496660.5474228716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3450.630000114441,0.059717155191584,69259264.0,0,0,0,0,0,0,0,0,3.401639580720816e-05,5.1750646327079026e-05,0.0001372654871816892,0.0,2,alert
2025-04-13T17:22:32.184431,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.524758511745022,0.0,0.0,0.0,320806912.0,0.0,0.0,195837952.0,3982.458355276922,46061.945849234915,0.0,0.0,0.0,1.0,0.0,1217170.2297208328,25439.572584440255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3353.25200009346,0.5214035227699592,320806912.0,0,0,0,0,0,0,0,0,1.132622376570333e-06,1.3100147176199842e-05,0.0003461666426342848,7.2350861174337765e-06,1,alert
2025-04-13T17:22:32.184431,litmus,chaos-mongodb-1,clusterbusters-control-plane,6.037895384206002,0.0,0.0,0.0,266903552.0,0.0,0.0,200130560.0,2799.209985209769,3306.475235381118,0.0,0.0,0.0,1.0,0.0,616323.1220634137,22770.026082799806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3296.476000070572,0.4828592081170269,266903552.0,0,0,0,0,0,0,0,0,8.098146836395367e-07,9.565671067372477e-07,0.00017830299146925647,6.5873948600267995e-06,1,alert
2025-04-13T17:22:32.184431,litmus,chaos-mongodb-2,clusterbusters-control-plane,6.104666045620068,0.0,0.0,0.0,292888576.0,0.0,0.0,193789952.0,2419.512509764855,2832.9260164407915,0.0,0.0,0.0,1.0,0.0,1174712.8822392814,22072.978896253317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3278.7590000629425,0.4879253053800057,292888576.0,0,0,0,0,0,0,0,0,7.037500892081646e-07,8.239973667191728e-07,0.00034168217454276327,6.4202440800101066e-06,1,alert
2025-04-13T17:22:32.184431,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.2065061081501374,0.0,0.0,0.0,188465152.0,0.0,0.0,165003264.0,1690.2905218489966,1925.629058815296,0.0,0.0,0.0,1.0,0.0,15600.71373657391,9236.643325965317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3357.986000061035,0.0968263475287606,188465152.0,0,0,0,0,0,0,0,0,4.800456755695247e-07,5.468822610589529e-07,4.430631934709166e-06,2.6232240127321007e-06,1,alert
2025-04-13T17:22:32.184431,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,13.329586358493154,0.225,0.125,0.0,66068480.0,524288000.0,314572800.0,46641152.0,4833.413919560011,1345.687643760117,0.0,2.0,0.0,1.0,0.0,243391.91773124173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2987.203000068665,0.1332546750721631,0.126015625,0,0,0,0,0,0,0,0,1.5430831836801486e-06,4.296151763806368e-07,7.77036648516397e-05,0.0,1,alert
2025-04-13T17:22:32.184431,litmus,pod-alert-chaos-1744544475642-2406991706,clusterbusters-control-plane,0.0410451063988095,0.0,0.0,0.0,,0.0,0.0,,495.62666666666667,61.202777777777776,0.0,0.0,0.0,1.0,0.0,226176.36571428573,351.9796825396825,0.0,1.0,0.0,0.0,0.0,1.0,0.0,260.8510000705719,0.0032836085119047,0.0,0,0,0,0,0,0,0,0,1.8120169077295628e-06,2.2375807355001445e-07,0.0008269034464175537,1.2868418485806293e-06,1,alert
2025-04-13T17:22:32.184431,litmus,pod-alert-chaos-1744544475642-3093696036,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,682.4389998912811,0.0,0.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:22:32.184431,litmus,pod-alert-chaos-1744544475642-631739887,clusterbusters-control-plane,0.0418798770527875,0.0,0.0,0.0,55689216.0,0.0,0.0,34381824.0,527.7244928757631,67.32614584371686,0.0,0.0,0.0,1.0,0.0,228515.7329993093,330.585904065142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,125.16000008583067,0.0033675415013198,55689216.0,0,0,0,0,0,0,0,0,4.021071385818129e-06,5.130010871663705e-07,0.0017412079362954648,2.518946035927322e-06,1,alert
2025-04-13T17:22:32.184431,litmus,pod-alert-chaos-1744544475642-817053828,clusterbusters-control-plane,0.002836727938484,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3256.3649945075067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,636.4119999408722,0.0002251672305626,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.8797188934129394e-06,0.0,1,alert
2025-04-13T17:22:32.184431,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,633.7730000019073,0.0,0.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:22:32.184431,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,632.2339999675751,0.0,0.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:22:32.184431,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.1500863727462662,0.0,0.0,0.0,40435712.0,0.0,0.0,27303936.0,2758.4558296902615,179.37196530555295,0.0,0.0,0.0,1.0,0.0,208688.74944794472,284.71893389383456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,119.68300008773804,0.012051986495051,40435712.0,0,0,0,0,0,0,0,0,2.1980301929164433e-05,1.4292960259169236e-06,0.0016629020021685962,2.2687360314335745e-06,2,alert
2025-04-13T17:22:32.184431,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.1078881820161669,0.0,0.0,0.0,37875712.0,0.0,0.0,21258240.0,1998.1941420457088,361.2918051194896,0.0,0.0,0.0,1.0,0.0,164116.1182410333,171.7312932223261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,124.97199988365172,0.0086491339424297,37875712.0,0,0,0,0,0,0,0,0,1.5248427121567573e-05,2.7570553051186505e-06,0.001252387150885621,1.3104993424274034e-06,1,alert
2025-04-13T17:22:32.184431,litmus,pod-network-latency-helper-lpr9f,clusterbusters-control-plane,0.0476113970646947,0.0,0.0,0.0,29564928.0,0.0,0.0,13635584.0,184.6052669745584,35.90110780262518,0.0,0.0,0.0,1.0,0.0,429654.39626555773,543.4299727656389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,105.43799996376038,0.003824432028451,29564928.0,0,0,0,0,0,0,0,0,1.669732941135698e-06,3.247213002301204e-07,0.003886173512304191,4.915260228476118e-06,2,alert
2025-04-13T17:22:32.184431,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0677324618055555,0.0,0.0,0.0,,0.0,0.0,,1643.6841666666664,291.7819444444445,0.0,0.0,0.0,1.0,0.0,55214.08000000001,30.037333333333336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,258.67700004577637,0.0054185969444444,0.0,0,0,0,0,0,0,0,0,6.059832817591872e-06,1.0757235717071842e-06,0.00020355984486708048,1.1073977712848097e-07,1,alert
2025-04-13T17:22:32.184431,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0880774527777777,0.0,0.0,0.0,,0.0,0.0,,1907.8802777777776,134.50333333333333,0.0,0.0,0.0,1.0,0.0,199260.84266666663,30.037333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,256.90499997138977,0.0070461962222222,0.0,0,0,0,0,0,0,0,0,7.082370603520043e-06,4.992988633359168e-07,0.000739689565940053,1.115036038088923e-07,1,alert
2025-04-13T17:22:32.184431,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0351107679949223,0.0,0.0,0.0,42266624.0,0.0,0.0,22577152.0,19.300979840397133,7.13234339148881,0.0,0.0,0.0,1.0,0.0,334857.05824770365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3440.65700006485,0.0028088614395937,42266624.0,0,0,0,0,0,0,0,0,5.349806375617975e-09,1.976928449457334e-09,9.281499902843194e-05,0.0,1,alert
2025-04-13T17:22:32.184431,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1338033425622295,0.0,0.0,0.0,100741120.0,0.0,209715200.0,77373440.0,318.14284398273793,560.5623622616373,0.0,0.0,0.0,1.0,0.0,394987.0155659029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3401.9049999713898,0.0107042674049783,100741120.0,0,0,0,0,0,0,0,0,8.91866937075931e-08,1.571454604515516e-07,0.00011072883342195778,0.0,1,alert
2025-04-13T17:22:32.184431,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.5755329619020157,0.0,0.0,0.0,650850304.0,0.0,0.0,568811520.0,8947.21251301352,348.19349091468496,0.0,0.0,0.0,1.0,0.0,1576082.6492405855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3424.167000055313,0.0460402532805237,650850304.0,0,0,0,0,0,0,0,0,2.49191315054195e-06,9.697634181387881e-08,0.0004389591813395745,0.0,1,alert
2025-04-13T17:22:32.184431,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2092177548686684,0.0,0.0,0.0,76455936.0,0.0,0.0,48955392.0,693.6798893458582,858.564988255681,0.0,1.0,0.0,1.0,0.0,487824.84321815195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3424.4210000038147,0.0167309554806969,76455936.0,0,0,0,0,0,0,0,0,1.9318439358827011e-07,2.39103596860364e-07,0.0001358553822329494,0.0,2,alert
2025-04-13T17:22:32.184431,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2837124244707538,0.0,0.0,0.0,62930944.0,0.0,0.0,34721792.0,3650.3138480058474,21735.744278364553,0.0,0.0,0.0,1.0,0.0,372762.9461822582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3424.6819999217987,0.0226874231631576,62930944.0,0,0,0,0,0,0,0,0,1.016506222693008e-06,6.052772510476508e-06,0.000103803637210714,0.0,1,alert
2025-04-13T17:22:32.184431,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,11.581616060205532,0.0,0.0,0.0,710983680.0,0.0,0.0,663633920.0,84391.70981234653,2740.707992111162,0.0,0.0,0.0,1.0,0.0,666961.5237316763,26568.362019433145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3402.859999895096,0.9265292848164428,710983680.0,0,0,0,0,0,0,0,0,2.3651342155752903e-05,7.681017793639279e-07,0.00018692043611364734,7.445961481723548e-06,2,alert
2025-04-13T17:22:32.184431,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1108109687581852,0.0,0.0,0.0,42708992.0,0.0,0.0,22298624.0,125212.01508525292,189084.96609359232,0.0,0.0,0.0,1.0,0.0,241109.62537929387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3425.0899999141693,0.0088614393560914,42708992.0,0,0,0,0,0,0,0,0,3.4863750411016944e-05,5.264839049091395e-05,6.713401900923108e-05,0.0,1,alert
2025-04-13T17:22:32.184431,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2663.3399999141693,0.0,14430208.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14536704.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2663.588999986649,0.0,14536704.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,872448.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2663.8099999427795,0.0,872448.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14626816.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2458.042000055313,0.0,14626816.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,alert
2025-04-13T17:22:32.184431,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,700416.0,0.0,0.0,90112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.2709999084473,0.0,700416.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2663.4509999752045,0.0,708608.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0035275758760782,0.0,0.0,0.0,31993856.0,0.0,0.0,23838720.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87412.19781783468,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2662.709000110626,0.0002820814848615,31993856.0,0,0,0,0,0,0,0,0,0.0,0.0,3.130750224528026e-05,0.0,1,alert
2025-04-13T17:22:32.184431,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0038061800686442,0.0,0.0,0.0,26136576.0,0.0,0.0,23617536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2661.933000087738,0.0003044944054915,26136576.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0029025339260425,0.0,0.0,0.0,26136576.0,0.0,0.0,23617536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2662.1900000572205,0.000232183198998,26136576.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0044994081188007,0.0,0.0,0.0,26103808.0,0.0,0.0,23601152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2663.5090000629425,0.0003372737134665,26103808.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0038995326578415,0.0,0.0,0.0,26390528.0,0.0,0.0,23904256.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2662.7839999198914,0.0003119626126273,26390528.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2119000209020445,0.0,0.0,0.0,4038656.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18768.516510367863,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.9900000095367,0.0169520016721635,4038656.0,0,0,0,0,0,0,0,0,0.0,0.0,6.71636747339406e-06,0.0,1,alert
2025-04-13T17:22:32.184431,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14528512.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2665.242000102997,0.0,14528512.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,880640.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2665.4319999217987,0.0,880640.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.723999977112,0.0,14503936.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2665.0339999198914,0.0,14659584.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14561280.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2666.3250000476837,0.0,14561280.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14536704.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2666.5499999523163,0.0,14536704.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:32.184431,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2665.7430000305176,0.0,14643200.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:52.054089,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,897024.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2671.832000017166,0.0,897024.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:22:52.054089,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.4996973905473363,0.0,0.1,0.0,162607104.0,0.0,104857600.0,144834560.0,125512.21764039175,186883.15643333783,0.0,0.0,0.0,1.0,0.0,515035.8237237403,158087.30218900886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3468.7160000801086,0.1200268516933134,162607104.0,0,0,0,0,0,0,0,0,3.450780587285575e-05,5.13808759365972e-05,0.00014160180225280029,4.346386381708086e-05,1,alert
2025-04-13T17:22:52.054089,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.488249641797369,0.1,0.1,0.0,47607808.0,52428800.0,52428800.0,24756224.0,125277.02717147316,189517.24494231495,0.0,0.0,0.0,1.0,0.0,467536.18742074864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3464.0869998931885,0.0748824964179736,0.908046875,0,0,0,0,0,0,0,0,3.448916936925826e-05,5.217470837860911e-05,0.00012871421934478408,0.0,1,alert
2025-04-13T17:22:52.054089,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.969504493805631,0.0,0.25,0.0,1323585536.0,0.0,0.0,1268867072.0,125788.3404276504,190006.94851908355,0.0,0.0,0.0,1.0,0.0,1156981.0240126853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3469.694000005722,0.5575603595044505,1323585536.0,0,0,0,0,0,0,0,0,3.4573973834297296e-05,5.222499354152721e-05,0.0003180058780885234,0.0,1,alert
2025-04-13T17:22:52.054089,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.1378117202223068,0.0,0.2,0.0,162131968.0,0.0,0.0,113369088.0,127270.02965333917,187140.94720067704,0.0,2.0,0.0,1.0,0.0,805068.053513567,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3470.0069999694824,0.0910249376177845,162131968.0,0,0,0,0,0,0,0,0,3.497807310755248e-05,5.143260947162164e-05,0.0002212597051250368,0.0,2,alert
2025-04-13T17:22:52.054089,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0649945817371441,0.0,0.0,0.0,57036800.0,0.0,0.0,27459584.0,120487.7470348284,179933.41133934582,0.0,0.0,0.0,1.0,0.0,563997.0564437134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3465.3849999904633,0.0051995665389715,57036800.0,0,0,0,0,0,0,0,0,3.315824065409338e-05,4.9517693721813725e-05,0.00015521204924144814,0.0,1,alert
2025-04-13T17:22:52.054089,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7137965476038202,0.0,0.1,0.0,75747328.0,0.0,0.0,49569792.0,124935.26345200288,188856.5390845494,0.0,1.0,0.0,1.0,0.0,509196.0303515219,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3470.713000059128,0.0570733890236031,75747328.0,0,0,0,0,0,0,0,0,3.432941645292877e-05,5.189355351688242e-05,0.0001399156819229913,0.0,2,alert
2025-04-13T17:22:52.054089,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.373132376740923,0.0,0.0,0.0,329838592.0,0.0,0.0,195837952.0,3982.562140962368,46229.528154084,0.0,0.0,0.0,1.0,0.0,1311030.4067085057,22662.244839058312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3372.7839999198914,0.5097069732248368,329838592.0,0,0,0,0,0,0,0,0,1.1260926366520679e-06,1.3071668289809458e-05,0.0003707014819019654,6.407881695250371e-06,1,alert
